test_group,comparison,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,index,log10_padj,Dbxref,Name,gbkey,gene_biotype,gene_synonym
tobramycin,MG1655_tobramycin_vs_control,cysB,b1275,1345.0,-0.04087,0.9721,0.7847,0.9211,gene-b1275,0.03569,"ASAP:ABE-0004279,ECOCYC:EG10184,GeneID:945771",cysB,Gene,protein_coding,ECK1269
tobramycin,MG1655_tobramycin_vs_control,hcr,b0872,23.15,-0.04074,0.9722,0.9256,0.9755,gene-b0872,0.01077,"ASAP:ABE-0002960,ECOCYC:G6456,GeneID:947660",hcr,Gene,protein_coding,"ECK0863,ybjV"
tobramycin,MG1655_tobramycin_vs_control,yehR,b2123,20.05,-0.04038,0.9724,0.9321,0.9761,gene-b2123,0.0105,"ASAP:ABE-0007018,ECOCYC:EG12004,GeneID:949023",yehR,Gene,protein_coding,ECK2115
tobramycin,MG1655_tobramycin_vs_control,yeiW,b4502,29.14,-0.04036,0.9724,0.9109,0.9717,gene-b4502,0.01247,"ASAP:ABE-0285016,ECOCYC:G0-10511,GeneID:4056031",yeiW,Gene,protein_coding,ECK2164
tobramycin,MG1655_tobramycin_vs_control,pspF,b1303,198.9,-0.0403,0.9725,0.8526,0.9497,gene-b1303,0.02241,"ASAP:ABE-0004383,ECOCYC:EG12344,GeneID:945683",pspF,Gene,protein_coding,"ECK1298,ycjB"
tobramycin,MG1655_tobramycin_vs_control,rydC,b4597,1.751,-0.0402,0.9725,0.9778,0.9928,gene-b4597,0.003139,"ECOCYC:G0-10592,GeneID:5061508",rydC,Gene,ncRNA,ECK4407
tobramycin,MG1655_tobramycin_vs_control,leuS,b0642,8955.0,-0.04001,0.9726,0.7974,0.9244,gene-b0642,0.03416,"ASAP:ABE-0002196,ECOCYC:EG10532,GeneID:947497",leuS,Gene,protein_coding,"ECK0635,syl"
tobramycin,MG1655_tobramycin_vs_control,mrp,b2113,3308.0,-0.03981,0.9728,0.7815,0.9195,gene-b2113,0.03645,"ASAP:ABE-0006987,ECOCYC:EG10611,GeneID:946627",mrp,Gene,protein_coding,ECK2106
tobramycin,MG1655_tobramycin_vs_control,leuP,b4369,665.0,-0.03978,0.9728,0.8819,0.9631,gene-b4369,0.01635,"ASAP:ABE-0014331,ECOCYC:EG30047,GeneID:948875",leuP,Gene,tRNA,"ECK4360,leuV-beta,leuVbeta"
tobramycin,MG1655_tobramycin_vs_control,ychA,b1214,1529.0,-0.03924,0.9732,0.8152,0.9312,gene-b1214,0.03094,"ASAP:ABE-0004074,ECOCYC:EG11251,GeneID:945784",ychA,Gene,protein_coding,"ECK1202,sirB1"
tobramycin,MG1655_tobramycin_vs_control,yjbT,b4620,8.898,-0.03846,0.9737,0.9494,0.9835,gene-b4620,0.00721,"ECOCYC:G0-10606,GeneID:5061528",yjbT,Gene,protein_coding,ECK4428
tobramycin,MG1655_tobramycin_vs_control,rpsE,b3303,49970.0,-0.03679,0.9748,0.7917,0.9228,gene-b3303,0.03488,"ASAP:ABE-0010823,ECOCYC:EG10904,GeneID:947795",rpsE,Gene,protein_coding,"ECK3290,eps,spc,spcA"
tobramycin,MG1655_tobramycin_vs_control,yphH,b2550,107.1,-0.03677,0.9748,0.8506,0.9495,gene-b2550,0.02251,"ASAP:ABE-0008384,ECOCYC:G7344,GeneID:947023",yphH,Gene,protein_coding,ECK2547
tobramycin,MG1655_tobramycin_vs_control,yffP,b2447,25.08,-0.03672,0.9749,0.9194,0.9744,gene-b2447,0.01126,"ASAP:ABE-0008069,ECOCYC:G7277,GeneID:946928",yffP,Gene,protein_coding,ECK2442
tobramycin,MG1655_tobramycin_vs_control,adiY,b4116,82.05,-0.03659,0.975,0.9716,0.989,gene-b4116,0.004816,"ASAP:ABE-0013479,ECOCYC:EG11966,GeneID:948627",adiY,Gene,protein_coding,ECK4109
tobramycin,MG1655_tobramycin_vs_control,arsB,b3502,74.3,-0.03652,0.975,0.8774,0.9612,gene-b3502,0.0172,"ASAP:ABE-0011437,ECOCYC:EG12236,GeneID:948011",arsB,Gene,protein_coding,"arsF,ECK3487"
tobramycin,MG1655_tobramycin_vs_control,nudE,b3397,610.3,-0.03651,0.975,0.8558,0.9503,gene-b3397,0.02213,"ASAP:ABE-0011086,ECOCYC:G7740,GeneID:947906",nudE,Gene,protein_coding,"ECK3384,yrfE"
tobramycin,MG1655_tobramycin_vs_control,yhbP,b3154,65.04,-0.03631,0.9751,0.8931,0.9674,gene-b3154,0.0144,"ASAP:ABE-0010363,ECOCYC:G7648,GeneID:947665",yhbP,Gene,protein_coding,ECK3142
tobramycin,MG1655_tobramycin_vs_control,yidC,b3705,19190.0,-0.03577,0.9755,0.8494,0.9488,gene-b3705,0.02282,"ASAP:ABE-0012120,ECOCYC:EG11197,GeneID:948214",yidC,Gene,protein_coding,ECK3698
tobramycin,MG1655_tobramycin_vs_control,rplE,b3308,54460.0,-0.03527,0.9758,0.8466,0.9473,gene-b3308,0.02352,"ASAP:ABE-0010833,ECOCYC:EG10868,GeneID:947800",rplE,Gene,protein_coding,ECK3295
tobramycin,MG1655_tobramycin_vs_control,era,b2566,2274.0,-0.03505,0.976,0.8641,0.9554,gene-b2566,0.01981,"ASAP:ABE-0008440,ECOCYC:EG10270,GeneID:947036",era,Gene,protein_coding,"ECK2564,rbaA,sdgE"
tobramycin,MG1655_tobramycin_vs_control,yohC,b2135,19.93,-0.03504,0.976,0.9118,0.9719,gene-b2135,0.01237,"ASAP:ABE-0007053,ECOCYC:EG12016,GeneID:946666",yohC,Gene,protein_coding,ECK2128
tobramycin,MG1655_tobramycin_vs_control,rplO,b3301,53840.0,-0.0348,0.9762,0.8107,0.9299,gene-b3301,0.03156,"ASAP:ABE-0010819,ECOCYC:EG10876,GeneID:947798",rplO,Gene,protein_coding,ECK3288
tobramycin,MG1655_tobramycin_vs_control,acpS,b2563,85.78,-0.0347,0.9762,0.9131,0.972,gene-b2563,0.01232,"ASAP:ABE-0008433,ECOCYC:EG10247,GeneID:947037",acpS,Gene,protein_coding,"dpj,ECK2561"
tobramycin,MG1655_tobramycin_vs_control,waaC,b3621,1397.0,-0.0347,0.9762,0.7864,0.9214,gene-b3621,0.03556,"ASAP:ABE-0011847,ECOCYC:EG11189,GeneID:948136",waaC,Gene,protein_coding,"ECK3611,rfa-2,rfaC,yibC"
tobramycin,MG1655_tobramycin_vs_control,cpoB,b0742,7021.0,-0.03458,0.9763,0.875,0.9605,gene-b0742,0.01752,"ASAP:ABE-0002523,ECOCYC:EG12854,GeneID:947227",cpoB,Gene,protein_coding,"ECK0731,ybgF"
tobramycin,MG1655_tobramycin_vs_control,murI,b3967,1141.0,-0.03454,0.9763,0.8578,0.9507,gene-b3967,0.02196,"ASAP:ABE-0012989,ECOCYC:EG11204,GeneID:948467",murI,Gene,protein_coding,"dga,ECK3959,glr,yijA"
tobramycin,MG1655_tobramycin_vs_control,pcnB,b0143,5963.0,-0.03391,0.9768,0.8789,0.962,gene-b0143,0.01684,"ASAP:ABE-0000493,ECOCYC:EG10690,GeneID:947318",pcnB,Gene,protein_coding,ECK0142
tobramycin,MG1655_tobramycin_vs_control,fsaA,b0825,31.34,-0.03387,0.9768,0.9341,0.9763,gene-b0825,0.01041,"ASAP:ABE-0002818,ECOCYC:G6428,GeneID:945449",fsaA,Gene,protein_coding,"ECK0815,fsa,mipB,ybiZ"
tobramycin,MG1655_tobramycin_vs_control,pdeC,b4061,145.5,-0.0336,0.977,0.9005,0.9695,gene-b4061,0.01344,"ASAP:ABE-0013309,ECOCYC:EG11938,GeneID:948568",pdeC,Gene,protein_coding,"ECK4053,yjcC"
tobramycin,MG1655_tobramycin_vs_control,ycjU,b1317,4.253,-0.03342,0.9771,0.9669,0.988,gene-b1317,0.005242,"ASAP:ABE-0004420,ECOCYC:G6655,GeneID:945891",ycjU,Gene,protein_coding,"ECK1312,pgmB"
tobramycin,MG1655_tobramycin_vs_control,asmA,b2064,1059.0,-0.03314,0.9773,0.842,0.945,gene-b2064,0.02455,"ASAP:ABE-0006833,ECOCYC:EG11361,GeneID:946582",asmA,Gene,protein_coding,"ECK2058,yegA"
tobramycin,MG1655_tobramycin_vs_control,nusA,b3169,11330.0,-0.03301,0.9774,0.8718,0.9598,gene-b3169,0.01784,"ASAP:ABE-0010413,ECOCYC:EG10665,GeneID:947682",nusA,Gene,protein_coding,ECK3158
tobramycin,MG1655_tobramycin_vs_control,ybaK,b0481,286.4,-0.03296,0.9774,0.876,0.9606,gene-b0481,0.01746,"ASAP:ABE-0001670,ECOCYC:EG12454,GeneID:947083",ybaK,Gene,protein_coding,ECK0475
tobramycin,MG1655_tobramycin_vs_control,yqgF,b2949,515.7,-0.03285,0.9775,0.8157,0.9312,gene-b2949,0.03094,"ASAP:ABE-0009672,ECOCYC:G7525,GeneID:947439",yqgF,Gene,protein_coding,ECK2944
tobramycin,MG1655_tobramycin_vs_control,purH,b4006,7627.0,-0.03284,0.9775,0.9023,0.9695,gene-b4006,0.01343,"ASAP:ABE-0013097,ECOCYC:EG10795,GeneID:948503",purH,Gene,protein_coding,ECK3998
tobramycin,MG1655_tobramycin_vs_control,zinT,b1973,46.5,-0.03232,0.9778,0.9228,0.9745,gene-b1973,0.01122,"ASAP:ABE-0006546,ECOCYC:G7061,GeneID:946480",zinT,Gene,protein_coding,"ECK1969,yodA"
tobramycin,MG1655_tobramycin_vs_control,clsA,b1249,823.1,-0.03199,0.9781,0.8218,0.9342,gene-b1249,0.02958,"ASAP:ABE-0004186,ECOCYC:EG11608,GeneID:945821",clsA,Gene,protein_coding,"cls,ECK1243,nov,yciJ"
tobramycin,MG1655_tobramycin_vs_control,gadW,b3515,602.2,-0.03194,0.9781,0.8652,0.9562,gene-b3515,0.01947,"ASAP:ABE-0011482,ECOCYC:EG12242,GeneID:948029",gadW,Gene,protein_coding,"ECK3499,yhiW"
tobramycin,MG1655_tobramycin_vs_control,yfaT,b2229,12.2,-0.03167,0.9783,0.9575,0.9866,gene-b2229,0.005872,"ASAP:ABE-0007366,ECOCYC:G7156,GeneID:946622",yfaT,Gene,protein_coding,ECK2221
tobramycin,MG1655_tobramycin_vs_control,exoX,b1844,242.7,-0.03085,0.9788,0.8559,0.9503,gene-b1844,0.02213,"ASAP:ABE-0006131,ECOCYC:G7016,GeneID:946361",exoX,Gene,protein_coding,"ECK1845,yobC"
tobramycin,MG1655_tobramycin_vs_control,rhoL,b3782,1631.0,-0.03054,0.9791,0.9002,0.9695,gene-b3782,0.01344,"ASAP:ABE-0012360,ECOCYC:EG12428,GeneID:948288",rhoL,Gene,protein_coding,ECK3774
tobramycin,MG1655_tobramycin_vs_control,rsgA,b4161,2405.0,-0.03044,0.9791,0.8442,0.9461,gene-b4161,0.02407,"ASAP:ABE-0013626,ECOCYC:G7841,GeneID:948674",rsgA,Gene,protein_coding,"ECK4157,yjeQ"
tobramycin,MG1655_tobramycin_vs_control,gnd,b2029,24030.0,-0.03024,0.9793,0.8734,0.9599,gene-b2029,0.01775,"ASAP:ABE-0006737,ECOCYC:EG10411,GeneID:946554",gnd,Gene,protein_coding,ECK2024
tobramycin,MG1655_tobramycin_vs_control,panF,b3258,629.4,-0.03013,0.9793,0.9005,0.9695,gene-b3258,0.01344,"ASAP:ABE-0010695,ECOCYC:EG10685,GeneID:947752",panF,Gene,protein_coding,ECK3245
tobramycin,MG1655_tobramycin_vs_control,cysD,b2752,43.32,-0.03,0.9794,0.9086,0.9717,gene-b2752,0.01247,"ASAP:ABE-0009029,ECOCYC:EG10186,GeneID:947217",cysD,Gene,protein_coding,ECK2747
tobramycin,MG1655_tobramycin_vs_control,rpsN,b3307,26870.0,-0.03,0.9794,0.8538,0.9497,gene-b3307,0.02241,"ASAP:ABE-0010831,ECOCYC:EG10913,GeneID:947801",rpsN,Gene,protein_coding,ECK3294
tobramycin,MG1655_tobramycin_vs_control,yfhH,b2561,291.9,-0.02986,0.9795,0.9045,0.9698,gene-b2561,0.01331,"ASAP:ABE-0008428,ECOCYC:EG12308,GeneID:947030",yfhH,Gene,protein_coding,ECK2559
tobramycin,MG1655_tobramycin_vs_control,btuD,b1709,396.4,-0.02922,0.9799,0.8569,0.9507,gene-b1709,0.02196,"ASAP:ABE-0005707,ECOCYC:EG10128,GeneID:945751",btuD,Gene,protein_coding,ECK1707
tobramycin,MG1655_tobramycin_vs_control,racR,b1356,1092.0,-0.02906,0.9801,0.8908,0.9663,gene-b1356,0.01489,"ASAP:ABE-0004548,ECOCYC:G6680,GeneID:945899",racR,Gene,protein_coding,"ECK1354,rarC,ydaR"
tobramycin,MG1655_tobramycin_vs_control,recF,b3700,478.2,-0.0288,0.9802,0.9104,0.9717,gene-b3700,0.01247,"ASAP:ABE-0012095,ECOCYC:EG10828,GeneID:948209",recF,Gene,protein_coding,"ECK3692,uvrF"
tobramycin,MG1655_tobramycin_vs_control,ybhL,b0786,1222.0,-0.02859,0.9804,0.873,0.9599,gene-b0786,0.01775,"ASAP:ABE-0002685,ECOCYC:G6403,GeneID:945401",ybhL,Gene,protein_coding,ECK0775
tobramycin,MG1655_tobramycin_vs_control,holA,b0640,1461.0,-0.02849,0.9804,0.8395,0.9436,gene-b0640,0.02521,"ASAP:ABE-0002192,ECOCYC:EG11412,GeneID:947573",holA,Gene,protein_coding,ECK0633
tobramycin,MG1655_tobramycin_vs_control,pabA,b3360,247.8,-0.02849,0.9804,0.9064,0.9706,gene-b3360,0.01296,"ASAP:ABE-0010983,ECOCYC:EG10682,GeneID:947873",pabA,Gene,protein_coding,ECK3348
tobramycin,MG1655_tobramycin_vs_control,acrF,b3266,117.4,-0.02786,0.9809,0.8951,0.9685,gene-b3266,0.0139,"ASAP:ABE-0010724,ECOCYC:EG10267,GeneID:947768",acrF,Gene,protein_coding,"ECK3253,envD"
tobramycin,MG1655_tobramycin_vs_control,ynfL,b1595,59.2,-0.02777,0.9809,0.9054,0.9703,gene-b1595,0.01308,"ASAP:ABE-0005326,ECOCYC:G6853,GeneID:946136",ynfL,Gene,protein_coding,ECK1590
tobramycin,MG1655_tobramycin_vs_control,murC,b0091,1941.0,-0.02773,0.981,0.8598,0.9523,gene-b0091,0.02121,"ASAP:ABE-0000324,ECOCYC:EG10619,GeneID:946153",murC,Gene,protein_coding,ECK0092
tobramycin,MG1655_tobramycin_vs_control,wecH,b3561,72.61,-0.02771,0.981,0.9225,0.9745,gene-b3561,0.01122,"ASAP:ABE-0011630,ECOCYC:EG12274,GeneID:948077",wecH,Gene,protein_coding,"ECK3550,yiaH"
tobramycin,MG1655_tobramycin_vs_control,valT,b0744,1741.0,-0.0277,0.981,0.9299,0.9759,gene-b0744,0.01059,"ASAP:ABE-0002527,ECOCYC:EG30109,GeneID:945331",valT,Gene,tRNA,"ECK0733,valTa,valTalpha"
tobramycin,MG1655_tobramycin_vs_control,leuL,b0075,10.28,-0.02735,0.9812,0.9596,0.9866,gene-b0075,0.005872,"ASAP:ABE-0000269,ECOCYC:EG11280,GeneID:946072",leuL,Gene,protein_coding,"ECK0077,leuIP,leulL,leulLP,leuLP"
tobramycin,MG1655_tobramycin_vs_control,thyA,b2827,2888.0,-0.02732,0.9812,0.907,0.9708,gene-b2827,0.01285,"ASAP:ABE-0009268,ECOCYC:EG11002,GeneID:949035",thyA,Gene,protein_coding,ECK2823
tobramycin,MG1655_tobramycin_vs_control,pgsA,b1912,482.6,-0.02715,0.9814,0.9288,0.9756,gene-b1912,0.01073,"ASAP:ABE-0006367,ECOCYC:EG10706,GeneID:945791",pgsA,Gene,protein_coding,ECK1911
tobramycin,MG1655_tobramycin_vs_control,yfaL,b2233,177.5,-0.02714,0.9814,0.8861,0.9643,gene-b2233,0.01578,"ASAP:ABE-0007377,ECOCYC:EG12850,GeneID:946595",yfaL,Gene,protein_coding,"ECK2225,yfaF,yfaJ,yfaK"
tobramycin,MG1655_tobramycin_vs_control,perR,b0254,71.47,-0.0271,0.9814,0.9254,0.9755,gene-b0254,0.01077,"ASAP:ABE-0000862,ECOCYC:G6129,GeneID:945417",perR,Gene,protein_coding,ECK0256
tobramycin,MG1655_tobramycin_vs_control,insC1,b0360,74.39,-0.02708,0.9814,0.9026,0.9695,gene-b0360,0.01343,"ASAP:ABE-0001237,ECOCYC:G6212,GeneID:945025",insC1,Gene,protein_coding,"ECK0357,yi21-1"
tobramycin,MG1655_tobramycin_vs_control,purR,b1658,3247.0,-0.02695,0.9815,0.8761,0.9606,gene-b1658,0.01746,"ASAP:ABE-0005545,ECOCYC:EG10800,GeneID:945226",purR,Gene,protein_coding,ECK1654
tobramycin,MG1655_tobramycin_vs_control,orn,b4162,515.8,-0.02693,0.9815,0.8986,0.9695,gene-b4162,0.01344,"ASAP:ABE-0013631,ECOCYC:G7842,GeneID:948675",orn,Gene,protein_coding,"ECK4158,yjeR"
tobramycin,MG1655_tobramycin_vs_control,rpoZ,b3649,410.4,-0.02664,0.9817,0.9159,0.9732,gene-b3649,0.01182,"ASAP:ABE-0011933,ECOCYC:EG10899,GeneID:948160",rpoZ,Gene,protein_coding,"ECK3639,spoS"
tobramycin,MG1655_tobramycin_vs_control,rpoC,b3988,64810.0,-0.02658,0.9817,0.8745,0.9602,gene-b3988,0.01762,"ASAP:ABE-0013043,ECOCYC:EG10895,GeneID:948487",rpoC,Gene,protein_coding,"ECK3979,tabB"
tobramycin,MG1655_tobramycin_vs_control,alaV,b0203,390.7,-0.02647,0.9818,0.9329,0.9761,gene-b0203,0.0105,"ASAP:ABE-0000682,ECOCYC:EG30010,GeneID:944890",alaV,Gene,tRNA,ECK0203
tobramycin,MG1655_tobramycin_vs_control,yigL,b3826,933.5,-0.02633,0.9819,0.8795,0.9624,gene-b3826,0.01666,"ASAP:ABE-0012500,ECOCYC:EG11470,GeneID:2847768",yigL,Gene,protein_coding,ECK3820
tobramycin,MG1655_tobramycin_vs_control,ptrA,b2821,1458.0,-0.02623,0.982,0.8764,0.9606,gene-b2821,0.01746,"ASAP:ABE-0009252,ECOCYC:EG10786,GeneID:947284",ptrA,Gene,protein_coding,"ECK2817,ptr"
tobramycin,MG1655_tobramycin_vs_control,rcsD,b2216,2409.0,-0.02553,0.9825,0.8441,0.9461,gene-b2216,0.02407,"ASAP:ABE-0007330,ECOCYC:EG12385,GeneID:946717",rcsD,Gene,protein_coding,"ECK2209,yojN,yojP,yojQ"
tobramycin,MG1655_tobramycin_vs_control,rplR,b3304,40480.0,-0.02522,0.9827,0.9032,0.9695,gene-b3304,0.01343,"ASAP:ABE-0010825,ECOCYC:EG10879,GeneID:947804",rplR,Gene,protein_coding,ECK3291
tobramycin,MG1655_tobramycin_vs_control,mdtH,b1065,45.33,-0.02516,0.9827,0.9363,0.9772,gene-b1065,0.01002,"ASAP:ABE-0003618,ECOCYC:G6559,GeneID:946920",mdtH,Gene,protein_coding,"ECK1050,yceL"
tobramycin,MG1655_tobramycin_vs_control,elbB,b3209,404.1,-0.02494,0.9829,0.9464,0.9827,gene-b3209,0.007582,"ASAP:ABE-0010532,ECOCYC:EG11383,GeneID:947903",elbB,Gene,protein_coding,"ECK3198,elb2,s27a,yhbL,yzzB"
tobramycin,MG1655_tobramycin_vs_control,dnaX,b0470,2334.0,-0.02431,0.9833,0.8987,0.9695,gene-b0470,0.01344,"ASAP:ABE-0001633,ECOCYC:EG10245,GeneID:945105",dnaX,Gene,protein_coding,"dnaZ,ECK0464"
tobramycin,MG1655_tobramycin_vs_control,recD,b2819,342.6,-0.02428,0.9833,0.8984,0.9695,gene-b2819,0.01344,"ASAP:ABE-0009247,ECOCYC:EG10826,GeneID:947287",recD,Gene,protein_coding,"ECK2815,hopE"
tobramycin,MG1655_tobramycin_vs_control,rplX,b3309,72430.0,-0.02384,0.9836,0.9034,0.9695,gene-b3309,0.01343,"ASAP:ABE-0010835,ECOCYC:EG10884,GeneID:947810",rplX,Gene,protein_coding,ECK3296
tobramycin,MG1655_tobramycin_vs_control,rluD,b2594,1630.0,-0.02358,0.9838,0.9131,0.972,gene-b2594,0.01232,"ASAP:ABE-0008532,ECOCYC:EG12098,GeneID:947087",rluD,Gene,protein_coding,"ECK2592,sfhB,yfiI,yfil"
tobramycin,MG1655_tobramycin_vs_control,ydiZ,b1724,68.8,-0.02344,0.9839,0.9179,0.9741,gene-b1724,0.0114,"ASAP:ABE-0005751,ECOCYC:G6929,GeneID:946232",ydiZ,Gene,protein_coding,ECK1722
tobramycin,MG1655_tobramycin_vs_control,lacA,b0342,43.06,-0.0229,0.9843,0.957,0.9866,gene-b0342,0.005872,"ASAP:ABE-0001177,ECOCYC:EG10524,GeneID:945674",lacA,Gene,protein_coding,ECK0339
tobramycin,MG1655_tobramycin_vs_control,rnd,b1804,1190.0,-0.02285,0.9843,0.9325,0.9761,gene-b1804,0.0105,"ASAP:ABE-0006003,ECOCYC:EG10858,GeneID:946328",rnd,Gene,protein_coding,ECK1802
tobramycin,MG1655_tobramycin_vs_control,yjaG,b3999,899.9,-0.02284,0.9843,0.8416,0.945,gene-b3999,0.02455,"ASAP:ABE-0013070,ECOCYC:EG11916,GeneID:948501",yjaG,Gene,protein_coding,ECK3991
tobramycin,MG1655_tobramycin_vs_control,nrdG,b4237,127.8,-0.02278,0.9843,0.9554,0.9866,gene-b4237,0.005872,"ASAP:ABE-0013860,ECOCYC:G812,GeneID:948757",nrdG,Gene,protein_coding,"ECK4232,yjgE"
tobramycin,MG1655_tobramycin_vs_control,lpxB,b0182,1733.0,-0.02239,0.9846,0.8854,0.9643,gene-b0182,0.01578,"ASAP:ABE-0000620,ECOCYC:EG10546,GeneID:944838",lpxB,Gene,protein_coding,"ECK0181,pgsB"
tobramycin,MG1655_tobramycin_vs_control,yfiB,b2605,385.3,-0.0216,0.9851,0.9214,0.9745,gene-b2605,0.01122,"ASAP:ABE-0008572,ECOCYC:EG11152,GeneID:947094",yfiB,Gene,protein_coding,ECK2602
tobramycin,MG1655_tobramycin_vs_control,fimD,b4317,186.2,-0.02112,0.9855,0.9636,0.9875,gene-b4317,0.005442,"ECOCYC:EG10311,GeneID:948844",fimD,Gene,protein_coding,"ECK4308,fimD_1,fimD_2"
tobramycin,MG1655_tobramycin_vs_control,ydhX,b1671,26.94,-0.02108,0.9855,0.9557,0.9866,gene-b1671,0.005872,"ASAP:ABE-0005583,ECOCYC:G6899,GeneID:947308",ydhX,Gene,protein_coding,ECK1667
tobramycin,MG1655_tobramycin_vs_control,hycD,b2722,7.588,-0.01856,0.9872,0.975,0.9911,gene-b2722,0.003877,"ASAP:ABE-0008946,ECOCYC:EG10477,GeneID:948994",hycD,Gene,protein_coding,"ECK2717,hevD"
tobramycin,MG1655_tobramycin_vs_control,gcl,b0507,29.93,-0.01831,0.9874,0.9658,0.9879,gene-b0507,0.005306,"ASAP:ABE-0001754,ECOCYC:EG11583,GeneID:945394",gcl,Gene,protein_coding,ECK0500
tobramycin,MG1655_tobramycin_vs_control,yecD,b1867,229.8,-0.01812,0.9875,0.9124,0.972,gene-b1867,0.01233,"ASAP:ABE-0006231,ECOCYC:EG12378,GeneID:946384",yecD,Gene,protein_coding,ECK1868
tobramycin,MG1655_tobramycin_vs_control,hyfF,b2486,25.6,-0.01777,0.9878,0.9584,0.9866,gene-b2486,0.005872,"ASAP:ABE-0008191,ECOCYC:G7303,GeneID:946962",hyfF,Gene,protein_coding,ECK2482
tobramycin,MG1655_tobramycin_vs_control,yiaD,b3552,700.2,-0.01765,0.9878,0.9329,0.9761,gene-b3552,0.0105,"ASAP:ABE-0011601,ECOCYC:EG12271,GeneID:948075",yiaD,Gene,protein_coding,ECK3539
tobramycin,MG1655_tobramycin_vs_control,alaU,b3276,389.6,-0.01756,0.9879,0.9571,0.9866,gene-b3276,0.005872,"ASAP:ABE-0010748,ECOCYC:EG30009,GeneID:947772",alaU,Gene,tRNA,"ECK3263,talD"
tobramycin,MG1655_tobramycin_vs_control,yqjG,b3102,218.1,-0.01747,0.988,0.9166,0.9736,gene-b3102,0.01161,"ASAP:ABE-0010203,ECOCYC:G7616,GeneID:947615",yqjG,Gene,protein_coding,ECK3093
tobramycin,MG1655_tobramycin_vs_control,yedP,b1955,81.91,-0.01717,0.9882,0.9329,0.9761,gene-b1955,0.0105,"ASAP:ABE-0006493,ECOCYC:G7048,GeneID:946472",yedP,Gene,protein_coding,ECK1953
tobramycin,MG1655_tobramycin_vs_control,rcsB,b2217,2874.0,-0.01682,0.9884,0.9159,0.9732,gene-b2217,0.01182,"ASAP:ABE-0007333,ECOCYC:EG10821,GeneID:947441",rcsB,Gene,protein_coding,ECK2210
tobramycin,MG1655_tobramycin_vs_control,yqjD,b3098,269.0,-0.01654,0.9886,0.9522,0.986,gene-b3098,0.00613,"ASAP:ABE-0010192,ECOCYC:G7612,GeneID:947614",yqjD,Gene,protein_coding,ECK3089
tobramycin,MG1655_tobramycin_vs_control,ebgR,b3075,546.8,-0.01636,0.9887,0.9159,0.9732,gene-b3075,0.01182,"ASAP:ABE-0010099,ECOCYC:EG10254,GeneID:947586",ebgR,Gene,protein_coding,ECK3065
tobramycin,MG1655_tobramycin_vs_control,psd,b4160,2494.0,-0.01633,0.9887,0.9174,0.974,gene-b4160,0.01143,"ASAP:ABE-0013623,ECOCYC:EG10775,GeneID:948673",psd,Gene,protein_coding,ECK4156
tobramycin,MG1655_tobramycin_vs_control,valS,b4258,11870.0,-0.016,0.989,0.9093,0.9717,gene-b4258,0.01247,"ASAP:ABE-0013946,ECOCYC:EG11067,GeneID:948785",valS,Gene,protein_coding,"ECK4251,val-act"
tobramycin,MG1655_tobramycin_vs_control,zapD,b0102,1103.0,-0.01563,0.9892,0.9217,0.9745,gene-b0102,0.01122,"ASAP:ABE-0000355,ECOCYC:EG12313,GeneID:944873",zapD,Gene,protein_coding,"ECK0102,yacF"
tobramycin,MG1655_tobramycin_vs_control,gspB,b3322,53.67,-0.01556,0.9893,0.9478,0.9834,gene-b3322,0.007269,"ASAP:ABE-0010865,ECOCYC:EG11263,GeneID:947826",gspB,Gene,protein_coding,"ECK3309,pinO,pioO"
tobramycin,MG1655_tobramycin_vs_control,eptC,b3955,2793.0,-0.01485,0.9898,0.9384,0.9783,gene-b3955,0.009532,"ASAP:ABE-0012947,ECOCYC:EG11914,GeneID:948458",eptC,Gene,protein_coding,"ECK3946,yijP"
tobramycin,MG1655_tobramycin_vs_control,yaeQ,b0190,254.4,-0.01455,0.99,0.9353,0.9767,gene-b0190,0.01025,"ASAP:ABE-0000648,ECOCYC:G6098,GeneID:946809",yaeQ,Gene,protein_coding,ECK0190
tobramycin,MG1655_tobramycin_vs_control,lplA,b4386,298.3,-0.01441,0.9901,0.9464,0.9827,gene-b4386,0.007582,"ASAP:ABE-0014385,ECOCYC:EG11796,GeneID:944865",lplA,Gene,protein_coding,"ECK4378,slr,yjjF"
tobramycin,MG1655_tobramycin_vs_control,valU,b2401,273.3,-0.01412,0.9903,0.9616,0.9874,gene-b2401,0.005486,"ASAP:ABE-0007914,ECOCYC:EG30110,GeneID:946824",valU,Gene,tRNA,"ECK2395,valUalpha"
tobramycin,MG1655_tobramycin_vs_control,sapA,b1294,893.9,-0.01378,0.9905,0.9191,0.9744,gene-b1294,0.01126,"ASAP:ABE-0004354,ECOCYC:G2002,GeneID:945873",sapA,Gene,protein_coding,ECK1289
tobramycin,MG1655_tobramycin_vs_control,recB,b2820,1794.0,-0.01318,0.9909,0.9349,0.9767,gene-b2820,0.01025,"ASAP:ABE-0009249,ECOCYC:EG10824,GeneID:947286",recB,Gene,protein_coding,"ECK2816,ior,rorA"
tobramycin,MG1655_tobramycin_vs_control,yqjC,b3097,1381.0,-0.01274,0.9912,0.946,0.9827,gene-b3097,0.007582,"ASAP:ABE-0010188,ECOCYC:G7611,GeneID:947622",yqjC,Gene,protein_coding,ECK3088
